
APIURL,Name,Gender,Born,Culture,Died,Father,Mother
https://anapioficeandfire.com/api/characters/1339,Dorea Sand,Female,In 291 AC or 292 AC,Dornish,,,
https://anapioficeandfire.com/api/characters/1340,Doreah,Female,In 278 or 279 AC,Lysene,"In 299 AC, at Red waste",,
https://anapioficeandfire.com/api/characters/1341,Dormund,Male,,Free Folk,"In 300 AC, at The Wall",,
https://anapioficeandfire.com/api/characters/1342,Dornish Dilly,Male,,,"In 299 AC, at Castle Black",,
https://anapioficeandfire.com/api/characters/1343,Doss,Male,,Free Folk,,,
https://anapioficeandfire.com/api/characters/1344,Draqaz,Male,At Meereen,Ghiscari,,,
https://anapioficeandfire.com/api/characters/1345,Drennan,Male,,Ironborn,"In 299 AC, at Winterfell",,
https://anapioficeandfire.com/api/characters/1346,Drogo,Male,In or around 267 AC,Dothraki,"In 298 AC, at Dothraki sea",,
https://anapioficeandfire.com/api/characters/1347,Dryn,Male,,Free Folk,,,
https://anapioficeandfire.com/api/characters/1348,Dudley,Male,,,,,
https://anapioficeandfire.com/api/characters/1349,Dunaver,Male,,,,,
https://anapioficeandfire.com/api/characters/1350,Dunsen,Male,,,,,
https://anapioficeandfire.com/api/characters/1351,Dyah,Female,,Free Folk,,,
https://anapioficeandfire.com/api/characters/1352,Dywen,Male,,,,,
https://anapioficeandfire.com/api/characters/1353,Easy,Male,,,"In 300 AC, at Castle Black",,
https://anapioficeandfire.com/api/characters/1354,Ebrose,Male,,,,,
https://anapioficeandfire.com/api/characters/1355,Edric Storm,Male,In 287 AC,,,,
https://anapioficeandfire.com/api/characters/1356,Eggon,Male,,,,,
https://anapioficeandfire.com/api/characters/1357,Egon Emeros,Male,,Qartheen,,,
https://anapioficeandfire.com/api/characters/1358,Elaena Targaryen,Female,In 150 AC,Valyrian,In or after 220 AC,,
https://anapioficeandfire.com/api/characters/1359,Elder Brother,Male,In 255 AC or 256 AC,,,,
https://anapioficeandfire.com/api/characters/1360,Eldiss,Male,,Ironborn,,,
https://anapioficeandfire.com/api/characters/1361,Elenei,Female,In Age of Heroes,,,,
https://anapioficeandfire.com/api/characters/1362,Elia Sand,Female,In 285 AC or 286 AC,Dornish,,,
https://anapioficeandfire.com/api/characters/1363,Elron,Male,,,,,
https://anapioficeandfire.com/api/characters/1364,Elwood,Male,,,"In 299 AC, at Riverrun",,
https://anapioficeandfire.com/api/characters/1365,Elza,Female,,Meereenese,"In 294 AC, at Meereen",,
https://anapioficeandfire.com/api/characters/1366,Emma,Female,In 260 AC or before,,,,
https://anapioficeandfire.com/api/characters/1367,Emmett,Male,,,,,
https://anapioficeandfire.com/api/characters/1368,Emmond,Male,,Ironborn,,,
https://anapioficeandfire.com/api/characters/1369,Emrick,Male,At Fair Isle,,,,
https://anapioficeandfire.com/api/characters/1370,Endehar,Male,,,,,
https://anapioficeandfire.com/api/characters/1371,Enger,Male,,,,,
https://anapioficeandfire.com/api/characters/1372,Erik Ironmaker,Male,In 211 AC or 212 AC,Ironborn,,,
https://anapioficeandfire.com/api/characters/1373,Eroeh,Female,,Lhazareen,"In 298 AC, at Dothraki Sea",,
https://anapioficeandfire.com/api/characters/1374,Erreck,Male,,,,,
https://anapioficeandfire.com/api/characters/1375,Erreg,Male,,Andal,,,
https://anapioficeandfire.com/api/characters/1376,Errok,Male,,Free Folk,,,
https://anapioficeandfire.com/api/characters/1377,Erryk,Male,,,,,
https://anapioficeandfire.com/api/characters/1378,Esgred,Female,,,,,
https://anapioficeandfire.com/api/characters/1379,Eustace,Male,,,,,
https://anapioficeandfire.com/api/characters/1380,Eustace Brune,Male,,,,,
https://anapioficeandfire.com/api/characters/1381,Ezzara,Female,At Meereen,Ghiscari,,,
https://anapioficeandfire.com/api/characters/1382,Falia Flowers,Female,"In either 281 AC, 282 AC or 283 AC",,,,
https://anapioficeandfire.com/api/characters/1383,Farlen,Male,,,"In 299 AC, at Winterfell",,
https://anapioficeandfire.com/api/characters/1384,Fern,Female,,,,,
https://anapioficeandfire.com/api/characters/1385,Ferny,Female,,Free Folk,,,
https://anapioficeandfire.com/api/characters/1386,Ferrego Antaryon,Male,,Braavosi,,,
https://anapioficeandfire.com/api/characters/1387,Ferret,Male,,,,,
https://anapioficeandfire.com/api/characters/1388,Florys the Fox,Female,,,,,
https://anapioficeandfire.com/api/characters/1389,Fogo,Male,,Dothraki,"In 298 AC, at Dothraki sea",,
https://anapioficeandfire.com/api/characters/1390,Fornio,Male,,,,,
https://anapioficeandfire.com/api/characters/1391,Fralegg,Male,,Ironborn,,,
https://anapioficeandfire.com/api/characters/1392,Franklyn Frey,Male,,,,,
https://anapioficeandfire.com/api/characters/1393,Frenken,Male,,,,,
https://anapioficeandfire.com/api/characters/1394,Frenya,Female,,Free Folk,"In 300 AC, at Winterfell",,
https://anapioficeandfire.com/api/characters/1395,Frynne,Female,,,,,
https://anapioficeandfire.com/api/characters/1396,Gage,Male,,,,,
https://anapioficeandfire.com/api/characters/1397,Galazza Galare,Female,"In 217 AC (roughly), at Meereen",Ghiscari,,,
https://anapioficeandfire.com/api/characters/1398,Galladon of Morne,Male,,,,,
https://anapioficeandfire.com/api/characters/1399,Gallard,Male,,,,,
https://anapioficeandfire.com/api/characters/1400,Galt,Male,,Mountain clans,,,
https://anapioficeandfire.com/api/characters/1401,Galyeon of Cuy,Male,,,,,
https://anapioficeandfire.com/api/characters/1402,Gareth,Male,,,,,
https://anapioficeandfire.com/api/characters/1403,Gareth Clifton,Male,,,,,
https://anapioficeandfire.com/api/characters/1404,Garigus,Male,,,At King's Landing,,
https://anapioficeandfire.com/api/characters/1405,Garin,Male,,Dornish,,,
https://anapioficeandfire.com/api/characters/1406,Garin,Male,,Rhoynar,At Chroyane,,
https://anapioficeandfire.com/api/characters/1407,Gariss,Male,,,,,
https://anapioficeandfire.com/api/characters/1408,Garizon,Male,,,,,
https://anapioficeandfire.com/api/characters/1409,Garrett Flowers,Male,,,,,
https://anapioficeandfire.com/api/characters/1410,Garse Flowers,Male,,,,,
https://anapioficeandfire.com/api/characters/1411,Garth Greenhand,Male,,First Men,,,
https://anapioficeandfire.com/api/characters/1412,Garth of Greenaway,Male,At Greenaway,,"In 300 AC, at Beyond the Wall",,
https://anapioficeandfire.com/api/characters/1413,Garth of Oldtown,Male,,,"In 299 AC, at Craster's Keep",,
https://anapioficeandfire.com/api/characters/1414,Gascoyne,Male,,,,,
https://anapioficeandfire.com/api/characters/1415,Gavin,Male,,Free Folk,,,
https://anapioficeandfire.com/api/characters/1416,Gelmarr,Male,,,"In 299 AC, at Winterfell",,
https://anapioficeandfire.com/api/characters/1417,Gendel,Male,,Free Folk,,,
https://anapioficeandfire.com/api/characters/1418,Gendry,Male,"In 284 AC, at King's Landing",,,,
https://anapioficeandfire.com/api/characters/1419,Gerardys,Male,,,In 130 AC,,
https://anapioficeandfire.com/api/characters/1420,Gergen,Male,,,,,
https://anapioficeandfire.com/api/characters/1421,Gerold Dayne,Male,In or between 270 AC and 274 AC,Dornish,,,
https://anapioficeandfire.com/api/characters/1422,Gerren,Male,,,,,
https://anapioficeandfire.com/api/characters/1423,Gerrick,Male,,Free folk,,,
https://anapioficeandfire.com/api/characters/1424,Gerris Drinkwater,Male,In 275 AC,Dornish,,,
https://anapioficeandfire.com/api/characters/1425,Ghael,Male,,Astapori,,,
https://anapioficeandfire.com/api/characters/1426,Ghost of High Heart,Female,,,,,
https://anapioficeandfire.com/api/characters/1427,Gilly,Female,"In either 282 AC, 283 AC or 284 AC, at Craster's Keep",Free Folk,,,
https://anapioficeandfire.com/api/characters/1428,Glendon Hewett,Male,,,,,
https://anapioficeandfire.com/api/characters/1429,Goady,Male,,,,,
https://anapioficeandfire.com/api/characters/1430,Godwyn,Male,,,,,
https://anapioficeandfire.com/api/characters/1431,Goghor,Male,,Ghiscari,,,
https://anapioficeandfire.com/api/characters/1432,Goodwin,Male,,,,,
https://anapioficeandfire.com/api/characters/1433,Gorghan of Old Ghis,Male,,Ghiscari,,,
https://anapioficeandfire.com/api/characters/1434,Gormon Tyrell,Male,,,,,
https://anapioficeandfire.com/api/characters/1435,Gorne,Male,,Free Folk,,,
https://anapioficeandfire.com/api/characters/1436,Grazdan,Male,,Astapori,"In 299 AC, at Astapor",,
https://anapioficeandfire.com/api/characters/1437,Grazdan mo Ullhor,Male,,Astapori,"In 299 AC, at Astapor",,
https://anapioficeandfire.com/api/characters/1438,Grazdan the Great,Male,,Ghiscari,,,
https://anapioficeandfire.com/api/characters/1439,Grazdan zo Galare,Male,,Meereenese,,,
https://anapioficeandfire.com/api/characters/1440,Grazdar zo Galare,Male,At Meereen,Ghiscari,,,
https://anapioficeandfire.com/api/characters/1441,Great Walrus,Male,,Free Folk,,,
https://anapioficeandfire.com/api/characters/1442,Gregor Clegane,Male,In 265 AC or 266 AC,,In 300 AC,,
https://anapioficeandfire.com/api/characters/1443,Gretchel,Female,,,,,
https://anapioficeandfire.com/api/characters/1444,Grey King,Male,,Ironborn,", at watery halls of the Drowned God (alleged)",,
https://anapioficeandfire.com/api/characters/1445,Grey Worm,Male,,,,,
https://anapioficeandfire.com/api/characters/1446,Griffin King,Male,,First Men,,,
https://anapioficeandfire.com/api/characters/1447,Grigg,Male,,Free Folk,,,
https://anapioficeandfire.com/api/characters/1448,Grisel,Female,,,,,
https://anapioficeandfire.com/api/characters/1449,Grisella,Female,,Free Folk,,,
https://anapioficeandfire.com/api/characters/1450,Groleo,Male,,Pentoshi,"In 300 AC, at Meereen",,
https://anapioficeandfire.com/api/characters/1451,Grubbs,Male,,,"In 300 AC, at Beyond the Wall",,
https://anapioficeandfire.com/api/characters/1452,Grunt,Male,,Northmen,,,
https://anapioficeandfire.com/api/characters/1453,Gueren,Male,,,,,
https://anapioficeandfire.com/api/characters/1454,Gulian,Male,,,,,
https://anapioficeandfire.com/api/characters/1455,Gunthor son of Gurn,Male,,,,,
https://anapioficeandfire.com/api/characters/1456,Gurn,Male,,Mountain clans,,,
https://anapioficeandfire.com/api/characters/1457,Guyne,Male,,,,,
https://anapioficeandfire.com/api/characters/1458,Gyldayn,Male,,,,,
https://anapioficeandfire.com/api/characters/1459,Gyleno Dothare,Male,,Braavosi,,,
https://anapioficeandfire.com/api/characters/1460,Gyloro Dothare,Male,,Braavosi,,,
https://anapioficeandfire.com/api/characters/1461,Gynir,Male,,,"In 299 AC, at Winterfell",,
https://anapioficeandfire.com/api/characters/1462,Haegon Blackfyre,Male,In or between 189 AC and 193 AC,Valyrian,In 219 AC,,
https://anapioficeandfire.com/api/characters/1463,Haggo,Male,,Dothraki,"In 298 AC, at Dothraki sea",,
https://anapioficeandfire.com/api/characters/1464,Haggon,Male,,Free Folk,,,
https://anapioficeandfire.com/api/characters/1465,Hairy Hal,Male,,,"In 300 AC, at Beyond the Wall",,
https://anapioficeandfire.com/api/characters/1466,Hake,Male,,,"In 299 AC, at Fist of the First Men",,
https://anapioficeandfire.com/api/characters/1467,Hal,Male,,,In 299 AC,,
https://anapioficeandfire.com/api/characters/1468,Halder,Male,In 281 AC or 282 AC,,,,
https://anapioficeandfire.com/api/characters/1469,Haldon,Male,,,,,
https://anapioficeandfire.com/api/characters/1470,Hali,Female,,Free Folk,"In 298 AC, at the Wolfswood",,
https://anapioficeandfire.com/api/characters/1471,Hallyne,Male,,,,,
https://anapioficeandfire.com/api/characters/1472,Hamish,Male,,,"In 300 AC, at King's Landing",,
https://anapioficeandfire.com/api/characters/1473,Harbert,Male,,,,,
https://anapioficeandfire.com/api/characters/1474,Hareth,Male,,,,,
https://anapioficeandfire.com/api/characters/1475,Hareth,Male,,,,,
https://anapioficeandfire.com/api/characters/1476,Harghaz,Male,,Ghiscari,"In 300 AC, at Meereen",,
https://anapioficeandfire.com/api/characters/1477,Harle,Male,,Free Folk,,,
https://anapioficeandfire.com/api/characters/1478,Harle,Male,,Free Folk,,,
https://anapioficeandfire.com/api/characters/1479,Harma,Female,,Free Folk,"In 300 AC, at The Wall",,
https://anapioficeandfire.com/api/characters/1480,Harmund Sharp,Male,,Ironborn,,,
https://anapioficeandfire.com/api/characters/1481,Harmune,Male,,,,,
https://anapioficeandfire.com/api/characters/1482,Harodon,Male,,,,,
https://anapioficeandfire.com/api/characters/1483,Harra,Female,,,"In 299 AC, at Harrenhal",,
https://anapioficeandfire.com/api/characters/1484,Harrag Sharp,Male,,Ironborn,"In 299 AC, at Winterfell",,
https://anapioficeandfire.com/api/characters/1485,Harren Half-Hoare,Male,,Ironborn,,,
https://anapioficeandfire.com/api/characters/1486,Harry Sawyer,Male,,,,,
https://anapioficeandfire.com/api/characters/1487,Harsley,Male,,,"In 299 AC, at Pennytree",,
https://anapioficeandfire.com/api/characters/1488,Harwin,Male,In 271 AC or later,Northmen,,,
https://anapioficeandfire.com/api/characters/1489,Hayhead,Male,,Northmen,,,
https://anapioficeandfire.com/api/characters/1490,Hazrak zo Loraq,Male,,Ghiscari,,,
https://anapioficeandfire.com/api/characters/1491,Hazzea,Female,In 295 AC or 296 AC,Ghiscari,"In 300 AC, at plains outside Meereen",,
https://anapioficeandfire.com/api/characters/1492,Heke,Male,,,"In 299 AC, at the North",,
https://anapioficeandfire.com/api/characters/1493,Helliweg,Male,,,,,
https://anapioficeandfire.com/api/characters/1494,Helly,Female,,,,,
https://anapioficeandfire.com/api/characters/1495,Helya,Female,,,,,
https://anapioficeandfire.com/api/characters/1496,Hendry Bracken,Male,,,"In 299 AC, at Stone Hedge",,
https://anapioficeandfire.com/api/characters/1497,Henk,Male,,Free Folk,,,
https://anapioficeandfire.com/api/characters/1498,Henly,Male,,,,,
https://anapioficeandfire.com/api/characters/1499,Heward,Male,,Northmen,"In 298 AC, at King's Landing",,
https://anapioficeandfire.com/api/characters/1500,Hibald,Male,,,,,
https://anapioficeandfire.com/api/characters/1501,Hizdahr zo Loraq,Male,,Ghiscari,,,
https://anapioficeandfire.com/api/characters/1502,Hobb,Male,,,,,
https://anapioficeandfire.com/api/characters/1503,Hod,Male,,,,,
https://anapioficeandfire.com/api/characters/1504,Hoke,Male,,,,,
https://anapioficeandfire.com/api/characters/1505,Holger,Male,,,,,
https://anapioficeandfire.com/api/characters/1506,Holly,Female,"In 283 AC, 284 AC or 285 AC",Free Folk,"In 300 AC, at Winterfell",,
https://anapioficeandfire.com/api/characters/1507,Hop-Robin,Male,,,,,
https://anapioficeandfire.com/api/characters/1508,Hot Pie,Male,,,,,
https://anapioficeandfire.com/api/characters/1512,Howd,Male,,Free Folk,,,
https://anapioficeandfire.com/api/characters/1513,Hugh Hammer,Male,,,"In 130 AC, at Tumbleton",,
https://anapioficeandfire.com/api/characters/1514,Hugor of the Hill,Male,,Andal,,,
https://anapioficeandfire.com/api/characters/1515,Hullen,Male,,Northmen,"In 298 AC, at King's Landing",,
https://anapioficeandfire.com/api/characters/1516,Humfrey Clifton,Male,,,,,
https://anapioficeandfire.com/api/characters/1517,Hunnimore,Male,,,,,
https://anapioficeandfire.com/api/characters/1518,Husband,Male,,,,,
https://anapioficeandfire.com/api/characters/1519,Iggo,Male,,Dothraki,"In 299 AC, at Riverlands",,
https://anapioficeandfire.com/api/characters/1520,Illyrio Mopatis,Male,At Pentos,Pentoshi,,,
https://anapioficeandfire.com/api/characters/1521,Illyrio's first wife,Female,At Pentos,Pentoshi,At Pentos,,
https://anapioficeandfire.com/api/characters/1522,Ironbelly,Male,,,,,
https://anapioficeandfire.com/api/characters/1523,Irri,Female,In 283 AC or 284 AC,Dothraki,,,
https://anapioficeandfire.com/api/characters/1524,Ithoke,Male,,Ghiscari,,,
https://anapioficeandfire.com/api/characters/1525,Jack,Male,,,,,
https://anapioficeandfire.com/api/characters/1526,Jacks,Male,,,,,
https://anapioficeandfire.com/api/characters/1527,Jaehaera Targaryen,Female,In 123 AC,Valyrian,"In 133 AC, at King's Landing",,
https://anapioficeandfire.com/api/characters/1528,Jaehaerys Targaryen,Male,In 123 AC,,"In 129 AC, at the Tower of the Hand at King's Landing",,
https://anapioficeandfire.com/api/characters/1529,Jafer Flowers,Male,,,"In 298 AC, at the Haunted Forest",,
https://anapioficeandfire.com/api/characters/1530,Jaggot,Male,,,,,
https://anapioficeandfire.com/api/characters/1531,Jalabhar Xho,Male,,Summer Isles,,,
https://anapioficeandfire.com/api/characters/1532,Jaqen H'ghar,Male,,,,,
https://anapioficeandfire.com/api/characters/1533,Jarl,Male,,Free Folk,"In 299 AC, at the Wall",,
https://anapioficeandfire.com/api/characters/1534,Jate,Male,,,"In 300 AC, at Riverlands",,
https://anapioficeandfire.com/api/characters/1535,Jate Blackberry,Male,,,,,
https://anapioficeandfire.com/api/characters/1536,Jayde,Female,,,,,
https://anapioficeandfire.com/api/characters/1537,Jayne Bracken,Female,,,,,
https://anapioficeandfire.com/api/characters/1538,Jenny,Female,,,At King's Landing,,
https://anapioficeandfire.com/api/characters/1539,Jenny of Oldstones,Female,,,,,
https://anapioficeandfire.com/api/characters/1540,Jeren,Male,,,,,
https://anapioficeandfire.com/api/characters/1541,Jeyne,Female,,Braavosi,,,
https://anapioficeandfire.com/api/characters/1542,Jeyne,Female,,,,,
https://anapioficeandfire.com/api/characters/1543,Jeyne Heddle,Female,In 281 AC or 282 AC,,,,
https://anapioficeandfire.com/api/characters/1544,Jeyne Rivers,Female,,,,,
https://anapioficeandfire.com/api/characters/1545,Jeyne Waters,Female,In or between 171 AC and 176 AC,Westeros,,,
https://anapioficeandfire.com/api/characters/1546,Jezhene,Female,At Meereen,Ghiscari,,,
https://anapioficeandfire.com/api/characters/1547,Jhaqo,Male,,Dothraki,,,
https://anapioficeandfire.com/api/characters/1548,Jhiqui,Female,In 284 AC,Dothraki,,,
https://anapioficeandfire.com/api/characters/1549,Jhogo,Male,"In or between 281 AC and 283 AC, at Dothraki sea",Dothraki,,,
https://anapioficeandfire.com/api/characters/1550,Jodge,Male,,,,,
https://anapioficeandfire.com/api/characters/1551,Jommo,Male,,Dothraki,,,
https://anapioficeandfire.com/api/characters/1552,Jommy,Male,,,,,
https://anapioficeandfire.com/api/characters/1553,Jon Cupps,Male,,,,,
