
ID,APIURL,Name,Gender,Born,Culture,Died,Father,Mother,Spouse
1325,https://anapioficeandfire.com/api/characters/1325,Dermot,Male,,,,,,
1326,https://anapioficeandfire.com/api/characters/1326,Desmond,Male,,,"In 298 AC, at King's Landing",,,
1327,https://anapioficeandfire.com/api/characters/1327,Devyn,Male,,Free Folk,,,,
1328,https://anapioficeandfire.com/api/characters/1328,Dhazzar,Female,At Meereen,Ghiscari,,,,
1329,https://anapioficeandfire.com/api/characters/1329,Dick,Male,,,"In 300 AC, at Winterfell",,,
1330,https://anapioficeandfire.com/api/characters/1330,Dick Crabb,Male,,,"In 300 AC, at the Whispers",,,
1331,https://anapioficeandfire.com/api/characters/1331,Dirk,Male,,,"In 300 AC, at Beyond the Wall.",,,
1332,https://anapioficeandfire.com/api/characters/1332,Dobber,Male,,,"In 299 AC, at Gods Eye",,,
1333,https://anapioficeandfire.com/api/characters/1333,Dolf son of Holger,Male,,,,,,
1334,https://anapioficeandfire.com/api/characters/1334,Donnel Hill,Male,,,,,,
1335,https://anapioficeandfire.com/api/characters/1335,Donnel Waynwood,Male,In 277 AC or 278 AC,,,,,
1336,https://anapioficeandfire.com/api/characters/1336,Donnis,Male,,Northmen,,,,
1337,https://anapioficeandfire.com/api/characters/1337,Donyse,Female,,,,,,
1338,https://anapioficeandfire.com/api/characters/1338,Dorcas,Female,,,,,,
1339,https://anapioficeandfire.com/api/characters/1339,Dorea Sand,Female,In 291 AC or 292 AC,Dornish,,,,
1340,https://anapioficeandfire.com/api/characters/1340,Doreah,Female,In 278 or 279 AC,Lysene,"In 299 AC, at Red waste",,,
1341,https://anapioficeandfire.com/api/characters/1341,Dormund,Male,,Free Folk,"In 300 AC, at The Wall",,,
1342,https://anapioficeandfire.com/api/characters/1342,Dornish Dilly,Male,,,"In 299 AC, at Castle Black",,,
1343,https://anapioficeandfire.com/api/characters/1343,Doss,Male,,Free Folk,,,,
1344,https://anapioficeandfire.com/api/characters/1344,Draqaz,Male,At Meereen,Ghiscari,,,,
1345,https://anapioficeandfire.com/api/characters/1345,Drennan,Male,,Ironborn,"In 299 AC, at Winterfell",,,
1346,https://anapioficeandfire.com/api/characters/1346,Drogo,Male,In or around 267 AC,Dothraki,"In 298 AC, at Dothraki sea",,,1303
1347,https://anapioficeandfire.com/api/characters/1347,Dryn,Male,,Free Folk,,,,
1348,https://anapioficeandfire.com/api/characters/1348,Dudley,Male,,,,,,
1349,https://anapioficeandfire.com/api/characters/1349,Dunaver,Male,,,,,,
1350,https://anapioficeandfire.com/api/characters/1350,Dunsen,Male,,,,,,
1351,https://anapioficeandfire.com/api/characters/1351,Dyah,Female,,Free Folk,,,,1293
1352,https://anapioficeandfire.com/api/characters/1352,Dywen,Male,,,,,,
1353,https://anapioficeandfire.com/api/characters/1353,Easy,Male,,,"In 300 AC, at Castle Black",,,
1354,https://anapioficeandfire.com/api/characters/1354,Ebrose,Male,,,,,,
1355,https://anapioficeandfire.com/api/characters/1355,Edric Storm,Male,In 287 AC,,,,,
1356,https://anapioficeandfire.com/api/characters/1356,Eggon,Male,,,,,,
1357,https://anapioficeandfire.com/api/characters/1357,Egon Emeros,Male,,Qartheen,,,,
1358,https://anapioficeandfire.com/api/characters/1358,Elaena Targaryen,Female,In 150 AC,Valyrian,In or after 220 AC,,,803
1359,https://anapioficeandfire.com/api/characters/1359,Elder Brother,Male,In 255 AC or 256 AC,,,,,
1360,https://anapioficeandfire.com/api/characters/1360,Eldiss,Male,,Ironborn,,,,
1361,https://anapioficeandfire.com/api/characters/1361,Elenei,Female,In Age of Heroes,,,,,333
1362,https://anapioficeandfire.com/api/characters/1362,Elia Sand,Female,In 285 AC or 286 AC,Dornish,,,,
1363,https://anapioficeandfire.com/api/characters/1363,Elron,Male,,,,,,
1364,https://anapioficeandfire.com/api/characters/1364,Elwood,Male,,,"In 299 AC, at Riverrun",,,
1365,https://anapioficeandfire.com/api/characters/1365,Elza,Female,,Meereenese,"In 294 AC, at Meereen",,,
1366,https://anapioficeandfire.com/api/characters/1366,Emma,Female,In 260 AC or before,,,,,
1367,https://anapioficeandfire.com/api/characters/1367,Emmett,Male,,,,,,
1368,https://anapioficeandfire.com/api/characters/1368,Emmond,Male,,Ironborn,,,,
1369,https://anapioficeandfire.com/api/characters/1369,Emrick,Male,At Fair Isle,,,,,
1370,https://anapioficeandfire.com/api/characters/1370,Endehar,Male,,,,,,
1371,https://anapioficeandfire.com/api/characters/1371,Enger,Male,,,,,,
1372,https://anapioficeandfire.com/api/characters/1372,Erik Ironmaker,Male,In 211 AC or 212 AC,Ironborn,,,,150
1373,https://anapioficeandfire.com/api/characters/1373,Eroeh,Female,,Lhazareen,"In 298 AC, at Dothraki Sea",,,
1374,https://anapioficeandfire.com/api/characters/1374,Erreck,Male,,,,,,
1375,https://anapioficeandfire.com/api/characters/1375,Erreg,Male,,Andal,,,,
1376,https://anapioficeandfire.com/api/characters/1376,Errok,Male,,Free Folk,,,,
1377,https://anapioficeandfire.com/api/characters/1377,Erryk,Male,,,,,,
1378,https://anapioficeandfire.com/api/characters/1378,Esgred,Female,,,,,,
1379,https://anapioficeandfire.com/api/characters/1379,Eustace,Male,,,,,,
1380,https://anapioficeandfire.com/api/characters/1380,Eustace Brune,Male,,,,,,
1381,https://anapioficeandfire.com/api/characters/1381,Ezzara,Female,At Meereen,Ghiscari,,,,
1382,https://anapioficeandfire.com/api/characters/1382,Falia Flowers,Female,"In either 281 AC, 282 AC or 283 AC",,,,,
1383,https://anapioficeandfire.com/api/characters/1383,Farlen,Male,,,"In 299 AC, at Winterfell",,,
1384,https://anapioficeandfire.com/api/characters/1384,Fern,Female,,,,,,
1385,https://anapioficeandfire.com/api/characters/1385,Ferny,Female,,Free Folk,,,,1293
1386,https://anapioficeandfire.com/api/characters/1386,Ferrego Antaryon,Male,,Braavosi,,,,
1387,https://anapioficeandfire.com/api/characters/1387,Ferret,Male,,,,,,
1388,https://anapioficeandfire.com/api/characters/1388,Florys the Fox,Female,,,,,,
1389,https://anapioficeandfire.com/api/characters/1389,Fogo,Male,,Dothraki,"In 298 AC, at Dothraki sea",,,
1390,https://anapioficeandfire.com/api/characters/1390,Fornio,Male,,,,,,
1391,https://anapioficeandfire.com/api/characters/1391,Fralegg,Male,,Ironborn,,,,
1392,https://anapioficeandfire.com/api/characters/1392,Franklyn Frey,Male,,,,,,
1393,https://anapioficeandfire.com/api/characters/1393,Frenken,Male,,,,,,
1394,https://anapioficeandfire.com/api/characters/1394,Frenya,Female,,Free Folk,"In 300 AC, at Winterfell",,,
1395,https://anapioficeandfire.com/api/characters/1395,Frynne,Female,,,,,,
1396,https://anapioficeandfire.com/api/characters/1396,Gage,Male,,,,,,
1397,https://anapioficeandfire.com/api/characters/1397,Galazza Galare,Female,"In 217 AC (roughly), at Meereen",Ghiscari,,,,
1398,https://anapioficeandfire.com/api/characters/1398,Galladon of Morne,Male,,,,,,
1399,https://anapioficeandfire.com/api/characters/1399,Gallard,Male,,,,,,
1400,https://anapioficeandfire.com/api/characters/1400,Galt,Male,,Mountain clans,,,,
1401,https://anapioficeandfire.com/api/characters/1401,Galyeon of Cuy,Male,,,,,,
1402,https://anapioficeandfire.com/api/characters/1402,Gareth,Male,,,,,,
1403,https://anapioficeandfire.com/api/characters/1403,Gareth Clifton,Male,,,,,,551
1404,https://anapioficeandfire.com/api/characters/1404,Garigus,Male,,,At King's Landing,,,
1405,https://anapioficeandfire.com/api/characters/1405,Garin,Male,,Dornish,,,,
1406,https://anapioficeandfire.com/api/characters/1406,Garin,Male,,Rhoynar,At Chroyane,,,
1407,https://anapioficeandfire.com/api/characters/1407,Gariss,Male,,,,,,
1408,https://anapioficeandfire.com/api/characters/1408,Garizon,Male,,,,,,
1409,https://anapioficeandfire.com/api/characters/1409,Garrett Flowers,Male,,,,,,
1410,https://anapioficeandfire.com/api/characters/1410,Garse Flowers,Male,,,,,,
1411,https://anapioficeandfire.com/api/characters/1411,Garth Greenhand,Male,,First Men,,,,
1412,https://anapioficeandfire.com/api/characters/1412,Garth of Greenaway,Male,At Greenaway,,"In 300 AC, at Beyond the Wall",,,
1413,https://anapioficeandfire.com/api/characters/1413,Garth of Oldtown,Male,,,"In 299 AC, at Craster's Keep",,,
1414,https://anapioficeandfire.com/api/characters/1414,Gascoyne,Male,,,,,,
1415,https://anapioficeandfire.com/api/characters/1415,Gavin,Male,,Free Folk,,,,
1416,https://anapioficeandfire.com/api/characters/1416,Gelmarr,Male,,,"In 299 AC, at Winterfell",,,
1417,https://anapioficeandfire.com/api/characters/1417,Gendel,Male,,Free Folk,,,,
1418,https://anapioficeandfire.com/api/characters/1418,Gendry,Male,"In 284 AC, at King's Landing",,,,,
1419,https://anapioficeandfire.com/api/characters/1419,Gerardys,Male,,,In 130 AC,,,
1420,https://anapioficeandfire.com/api/characters/1420,Gergen,Male,,,,,,
1421,https://anapioficeandfire.com/api/characters/1421,Gerold Dayne,Male,In or between 270 AC and 274 AC,Dornish,,,,
1422,https://anapioficeandfire.com/api/characters/1422,Gerren,Male,,,,,,
1423,https://anapioficeandfire.com/api/characters/1423,Gerrick,Male,,Free folk,,,,
1424,https://anapioficeandfire.com/api/characters/1424,Gerris Drinkwater,Male,In 275 AC,Dornish,,,,
1425,https://anapioficeandfire.com/api/characters/1425,Ghael,Male,,Astapori,,,,
1426,https://anapioficeandfire.com/api/characters/1426,Ghost of High Heart,Female,,,,,,
1427,https://anapioficeandfire.com/api/characters/1427,Gilly,Female,"In either 282 AC, 283 AC or 284 AC, at Craster's Keep",Free Folk,,,,1293
1428,https://anapioficeandfire.com/api/characters/1428,Glendon Hewett,Male,,,,,,
1429,https://anapioficeandfire.com/api/characters/1429,Goady,Male,,,,,,
1430,https://anapioficeandfire.com/api/characters/1430,Godwyn,Male,,,,,,
1431,https://anapioficeandfire.com/api/characters/1431,Goghor,Male,,Ghiscari,,,,
1432,https://anapioficeandfire.com/api/characters/1432,Goodwin,Male,,,,,,
1433,https://anapioficeandfire.com/api/characters/1433,Gorghan of Old Ghis,Male,,Ghiscari,,,,
1434,https://anapioficeandfire.com/api/characters/1434,Gormon Tyrell,Male,,,,,,
1435,https://anapioficeandfire.com/api/characters/1435,Gorne,Male,,Free Folk,,,,
1436,https://anapioficeandfire.com/api/characters/1436,Grazdan,Male,,Astapori,"In 299 AC, at Astapor",,,
1437,https://anapioficeandfire.com/api/characters/1437,Grazdan mo Ullhor,Male,,Astapori,"In 299 AC, at Astapor",,,
1438,https://anapioficeandfire.com/api/characters/1438,Grazdan the Great,Male,,Ghiscari,,,,
1439,https://anapioficeandfire.com/api/characters/1439,Grazdan zo Galare,Male,,Meereenese,,,,
1440,https://anapioficeandfire.com/api/characters/1440,Grazdar zo Galare,Male,At Meereen,Ghiscari,,,,
1441,https://anapioficeandfire.com/api/characters/1441,Great Walrus,Male,,Free Folk,,,,
1442,https://anapioficeandfire.com/api/characters/1442,Gregor Clegane,Male,In 265 AC or 266 AC,,In 300 AC,,,
1443,https://anapioficeandfire.com/api/characters/1443,Gretchel,Female,,,,,,
1444,https://anapioficeandfire.com/api/characters/1444,Grey King,Male,,Ironborn,", at watery halls of the Drowned God (alleged)",,,
1445,https://anapioficeandfire.com/api/characters/1445,Grey Worm,Male,,,,,,
1446,https://anapioficeandfire.com/api/characters/1446,Griffin King,Male,,First Men,,,,
1447,https://anapioficeandfire.com/api/characters/1447,Grigg,Male,,Free Folk,,,,
1448,https://anapioficeandfire.com/api/characters/1448,Grisel,Female,,,,,,
1449,https://anapioficeandfire.com/api/characters/1449,Grisella,Female,,Free Folk,,,,
1450,https://anapioficeandfire.com/api/characters/1450,Groleo,Male,,Pentoshi,"In 300 AC, at Meereen",,,
1451,https://anapioficeandfire.com/api/characters/1451,Grubbs,Male,,,"In 300 AC, at Beyond the Wall",,,
1452,https://anapioficeandfire.com/api/characters/1452,Grunt,Male,,Northmen,,,,
1453,https://anapioficeandfire.com/api/characters/1453,Gueren,Male,,,,,,
1454,https://anapioficeandfire.com/api/characters/1454,Gulian,Male,,,,,,
1455,https://anapioficeandfire.com/api/characters/1455,Gunthor son of Gurn,Male,,,,,,
1456,https://anapioficeandfire.com/api/characters/1456,Gurn,Male,,Mountain clans,,,,
1457,https://anapioficeandfire.com/api/characters/1457,Guyne,Male,,,,,,
1458,https://anapioficeandfire.com/api/characters/1458,Gyldayn,Male,,,,,,
1459,https://anapioficeandfire.com/api/characters/1459,Gyleno Dothare,Male,,Braavosi,,,,
1460,https://anapioficeandfire.com/api/characters/1460,Gyloro Dothare,Male,,Braavosi,,,,
1461,https://anapioficeandfire.com/api/characters/1461,Gynir,Male,,,"In 299 AC, at Winterfell",,,
1462,https://anapioficeandfire.com/api/characters/1462,Haegon Blackfyre,Male,In or between 189 AC and 193 AC,Valyrian,In 219 AC,,,
1463,https://anapioficeandfire.com/api/characters/1463,Haggo,Male,,Dothraki,"In 298 AC, at Dothraki sea",,,
1464,https://anapioficeandfire.com/api/characters/1464,Haggon,Male,,Free Folk,,,,
1465,https://anapioficeandfire.com/api/characters/1465,Hairy Hal,Male,,,"In 300 AC, at Beyond the Wall",,,
1466,https://anapioficeandfire.com/api/characters/1466,Hake,Male,,,"In 299 AC, at Fist of the First Men",,,
1467,https://anapioficeandfire.com/api/characters/1467,Hal,Male,,,In 299 AC,,,
1468,https://anapioficeandfire.com/api/characters/1468,Halder,Male,In 281 AC or 282 AC,,,,,
1469,https://anapioficeandfire.com/api/characters/1469,Haldon,Male,,,,,,
1470,https://anapioficeandfire.com/api/characters/1470,Hali,Female,,Free Folk,"In 298 AC, at the Wolfswood",,,
1471,https://anapioficeandfire.com/api/characters/1471,Hallyne,Male,,,,,,
1472,https://anapioficeandfire.com/api/characters/1472,Hamish,Male,,,"In 300 AC, at King's Landing",,,
1473,https://anapioficeandfire.com/api/characters/1473,Harbert,Male,,,,,,
1474,https://anapioficeandfire.com/api/characters/1474,Hareth,Male,,,,,,
1475,https://anapioficeandfire.com/api/characters/1475,Hareth,Male,,,,,,
1476,https://anapioficeandfire.com/api/characters/1476,Harghaz,Male,,Ghiscari,"In 300 AC, at Meereen",,,
1477,https://anapioficeandfire.com/api/characters/1477,Harle,Male,,Free Folk,,,,
1478,https://anapioficeandfire.com/api/characters/1478,Harle,Male,,Free Folk,,,,
1479,https://anapioficeandfire.com/api/characters/1479,Harma,Female,,Free Folk,"In 300 AC, at The Wall",,,
1480,https://anapioficeandfire.com/api/characters/1480,Harmund Sharp,Male,,Ironborn,,,,
1481,https://anapioficeandfire.com/api/characters/1481,Harmune,Male,,,,,,
1482,https://anapioficeandfire.com/api/characters/1482,Harodon,Male,,,,,,
1483,https://anapioficeandfire.com/api/characters/1483,Harra,Female,,,"In 299 AC, at Harrenhal",,,
1484,https://anapioficeandfire.com/api/characters/1484,Harrag Sharp,Male,,Ironborn,"In 299 AC, at Winterfell",,,
1485,https://anapioficeandfire.com/api/characters/1485,Harren Half-Hoare,Male,,Ironborn,,,,
1486,https://anapioficeandfire.com/api/characters/1486,Harry Sawyer,Male,,,,,,
1487,https://anapioficeandfire.com/api/characters/1487,Harsley,Male,,,"In 299 AC, at Pennytree",,,
1488,https://anapioficeandfire.com/api/characters/1488,Harwin,Male,In 271 AC or later,Northmen,,,,
1489,https://anapioficeandfire.com/api/characters/1489,Hayhead,Male,,Northmen,,,,
1490,https://anapioficeandfire.com/api/characters/1490,Hazrak zo Loraq,Male,,Ghiscari,,,,
1491,https://anapioficeandfire.com/api/characters/1491,Hazzea,Female,In 295 AC or 296 AC,Ghiscari,"In 300 AC, at plains outside Meereen",,,
1492,https://anapioficeandfire.com/api/characters/1492,Heke,Male,,,"In 299 AC, at the North",,,
1493,https://anapioficeandfire.com/api/characters/1493,Helliweg,Male,,,,,,
1494,https://anapioficeandfire.com/api/characters/1494,Helly,Female,,,,,,
1495,https://anapioficeandfire.com/api/characters/1495,Helya,Female,,,,,,
1496,https://anapioficeandfire.com/api/characters/1496,Hendry Bracken,Male,,,"In 299 AC, at Stone Hedge",,,
1497,https://anapioficeandfire.com/api/characters/1497,Henk,Male,,Free Folk,,,,
1498,https://anapioficeandfire.com/api/characters/1498,Henly,Male,,,,,,
1499,https://anapioficeandfire.com/api/characters/1499,Heward,Male,,Northmen,"In 298 AC, at King's Landing",,,
1500,https://anapioficeandfire.com/api/characters/1500,Hibald,Male,,,,,,
1501,https://anapioficeandfire.com/api/characters/1501,Hizdahr zo Loraq,Male,,Ghiscari,,,,1303
1502,https://anapioficeandfire.com/api/characters/1502,Hobb,Male,,,,,,
1503,https://anapioficeandfire.com/api/characters/1503,Hod,Male,,,,,,
1504,https://anapioficeandfire.com/api/characters/1504,Hoke,Male,,,,,,
1505,https://anapioficeandfire.com/api/characters/1505,Holger,Male,,,,,,
1506,https://anapioficeandfire.com/api/characters/1506,Holly,Female,"In 283 AC, 284 AC or 285 AC",Free Folk,"In 300 AC, at Winterfell",,,
1507,https://anapioficeandfire.com/api/characters/1507,Hop-Robin,Male,,,,,,
1508,https://anapioficeandfire.com/api/characters/1508,Hot Pie,Male,,,,,,
1512,https://anapioficeandfire.com/api/characters/1512,Howd,Male,,Free Folk,,,,
1513,https://anapioficeandfire.com/api/characters/1513,Hugh Hammer,Male,,,"In 130 AC, at Tumbleton",,,
1514,https://anapioficeandfire.com/api/characters/1514,Hugor of the Hill,Male,,Andal,,,,
1515,https://anapioficeandfire.com/api/characters/1515,Hullen,Male,,Northmen,"In 298 AC, at King's Landing",,,
1516,https://anapioficeandfire.com/api/characters/1516,Humfrey Clifton,Male,,,,,,
1517,https://anapioficeandfire.com/api/characters/1517,Hunnimore,Male,,,,,,
1518,https://anapioficeandfire.com/api/characters/1518,Husband,Male,,,,,,1941
1519,https://anapioficeandfire.com/api/characters/1519,Iggo,Male,,Dothraki,"In 299 AC, at Riverlands",,,
1520,https://anapioficeandfire.com/api/characters/1520,Illyrio Mopatis,Male,At Pentos,Pentoshi,,,,1521
1521,https://anapioficeandfire.com/api/characters/1521,Illyrio's first wife,Female,At Pentos,Pentoshi,At Pentos,,,1520
1522,https://anapioficeandfire.com/api/characters/1522,Ironbelly,Male,,,,,,
1523,https://anapioficeandfire.com/api/characters/1523,Irri,Female,In 283 AC or 284 AC,Dothraki,,,,
1524,https://anapioficeandfire.com/api/characters/1524,Ithoke,Male,,Ghiscari,,,,
1525,https://anapioficeandfire.com/api/characters/1525,Jack,Male,,,,,,
1526,https://anapioficeandfire.com/api/characters/1526,Jacks,Male,,,,,,
1527,https://anapioficeandfire.com/api/characters/1527,Jaehaera Targaryen,Female,In 123 AC,Valyrian,"In 133 AC, at King's Landing",,,40
1528,https://anapioficeandfire.com/api/characters/1528,Jaehaerys Targaryen,Male,In 123 AC,,"In 129 AC, at the Tower of the Hand at King's Landing",,,
1529,https://anapioficeandfire.com/api/characters/1529,Jafer Flowers,Male,,,"In 298 AC, at the Haunted Forest",,,
1530,https://anapioficeandfire.com/api/characters/1530,Jaggot,Male,,,,,,
1531,https://anapioficeandfire.com/api/characters/1531,Jalabhar Xho,Male,,Summer Isles,,,,
